,Movie title,Released Year,ImDb Rating
2182,A Little Bit Zombie,(2012),5.3
2183,Paw Patrol: Jet to the Rescue,(2020),5.4
2184,Metropia,(2009),6.2
2185,Making Contact,(1985),4.7
2186,The Labyrinth,(II) (2017),6.6
2187,Campus Code,(2015),2.8
2188,Maniac,(1934),3.7
2189,Enhanced,(II) (2019),4.7
2190,5th Passenger,(2017),3.2
2191,2069: A Sex Odyssey,(1974),4
2192,The Fabulous Baron Munchausen,(1962),7.7
2193,Adbhutham,(2021),7.5
2194,Gintama 2: Rules are Made to be Broken,(2018),6.4
2195,Momo,(1986),6.5
2196,Jesus Shows You the Way to the Highway,(2019),5.6
2197,Dinosaur Valley Girls,(1996),3.1
2198,The Mole People,(1956),5
2199,The Being,(1981),4.4
2200,Everything Beautiful Is Far Away,(2017),5.7
2201,Teenagers from Outer Space,(1959),3.8
2202,The Hive,(2014),5.1
2203,The Sacred Spirit,(2021),6.6
2204,Dance of the Dead,(2008),5.8
2205,Gintama Live Action the Movie,(2017),6.1
2206,1974: La posesión de Altair,(2016),5.7
2207,Nightwish,(1989),4.8
2208,Cat City,(1986),8.3
2209,Santa Jaws,(2018),3.9
2210,The Changed,(2021),3.5
2211,The Doll Squad,(1973),4.2
2212,Alpha Code,(2020),4.3
2213,Replace,(2017),4.7
2214,The Mating Habits of the Earthbound Human,(1999),6.3
2215,The Phoenix Incident,(2015),5
2216,Gog,(1954),5.4
2217,King Kong Escapes,(1967),5.5
2218,Mythica: The Godslayer,(2016),5.4
2219,Project Ithaca,(2019),4
2220,Unidentified Flying Oddball,(1979),5.1
2221,House Shark,(2017),4
2222,Solis,(2018),4.7
2223,P.U.N.K.S.,(1999),4.6
2224,Jules Verne's Mysterious Island,(2010),3.4
2225,Invisible Invaders,(1959),4.9
2226,Be Afraid,(2017),4.7
2227,C.H.U.D. II: Bud the Chud,(1989),4
2228,Master of the World,(1961),5.8
2229,Age of Dinosaurs,(2013),2.8
2230,Curse of the Fly,(1965),5.2
2231,Time Changer,(2002),5.1
2232,Reign of Chaos,(2022),2.6
2233,When Women Had Tails,(1970),3.8
2234,Agent Revelation,(2021),4.6
2235,Lucid Dream,(2017),6.1
2236,Beta Test,(I) (2016),5.6
2237,Toomorrow,(1970),5.2
2238,Godzilla vs. Megaguirus,(2000),6
2239,Alien Warfare,(2019),2.6
2240,Noah's Shark,(2021),1.6
2241,The Borrower,(1991),5.3
2242,Antibirth,(2016),4.8
2243,The Horror of Frankenstein,(1970),5.8
2244,Class of 1999 II: The Substitute,(1994),4.3
2245,The Revenge of Frankenstein,(1958),6.8
2246,Mazinger Z: INFINITY,(2017),5.8
2247,Dr. Goldfoot and the Girl Bombs,(1966),4
2248,Amphibian Man,(1962),7
2249,Cyborg Nemesis: The Dark Rift,,8.3
2250,Hot,(2016),5.8
2251,The Giant Claw,(1957),4.5
2252,Invasion of Astro-Monster,(1965),6.2
2253,Spontaneous Combustion,(1990),4.8
2254,Eve of Destruction,(1991),4.9
2255,The Beast with a Million Eyes,(1955),3.7
2256,Our RoboCop Remake,(2014),6.4
2257,The Calculator,(2014),4.4
2258,Sexcula,(1974),3.7
2259,Remote Control,(1988),5.5
2260,2019: After the Fall of New York,(1983),5.5
2261,American Hero,(2015),4.9
2262,Different,(2006),3.7
2263,Ghost in the Shell: SAC_2045 - Sustainable War,(2021),5.9
2264,Polaris,(III) (2022),6.3
2265,Space Adventure Cobra,(1982),7.2
2266,Renaissance,(2006),6.6
2267,Invasion of the Saucer Men,(1957),5.3
2268,Cargo,(2009),6.1
2269,Planet of Dinosaurs,(1977),3.8
2270,Solar Crisis,(1990),4
2271,The Exotic Time Machine,(1998),3.7
2272,On Our Watch,(2021),6.4
2273,Pokémon Heroes,(2002),6
2274,Minor Premise,(2020),5.6
2275,Predator World,(2017),2
2276,Curvature,(2017),4.7
2277,Radioactive Dreams,(1985),5.4
2278,Repeat,(2021),5
2279,Escape from Area 51,(2021),2.3
2280,After Darkness,(2014),3.7
2281,I guerrieri dell'anno 2072,(1984),4.7
2282,Let Her Out,(2016),4.5
2283,The Dead,(2010),5.7
2284,Captain Nemo and the Underwater City,(1969),5.6
2285,The Day Time Ended,(1979),3.5
2286,The Time Guardian,(1987),4.2
2287,Dr. Jekyll and Mr. Hyde,(2017),6.4
2288,The Brain That Wouldn't Die,(2020),7.1
2289,Terror of Mechagodzilla,(1975),6.1
2290,Panic,(1982),3.4
2291,Buck Rogers,(1939),6.8
2292,WEAPONiZED,(I) (2016),3.9
2293,Virgin Hunters 3: Agents of Passion,(2017),4.5
2294,Override,(2021),4.4
2295,The Brain Eaters,(1958),4.3
2296,The Big Empty,(2003),6.1
2297,Magnetic Rose,(1995),8.2
2298,Mystery Science Theater 3000: The Movie,(1996),7.2
2299,The Terminal Man,(1974),5.6
2300,Churuli,(2021),7.1
2301,Motorama,(1991),6.2
2302,Atlantis: The Lost Continent,(1961),5.5
2303,The Last Hope,(2020),2.6
2304,Stranded,(V) (2013),3.5
2305,Killers from Space,(1954),3.4
2306,It!,(1967),5.6
2307,Robot Apocalypse,(2021),3.6
2308,The Erotic Rites of Frankenstein,(1973),5
2309,Aftermath,(VII) (2014),4.8
2310,Project: Metalbeast,(1995),4.5
2311,Indestructible Man,(1956),4.3
2312,"Ghidorah, the Three-Headed Monster",(1964),6.5
2313,Uno sceriffo extraterrestre... poco extra e molto terrestre,(1979),6.1
2314,The Crimson Ghost,(1946),6.8
2315,Target Earth,(1954),5.5
2316,It's All About Love,(2003),5.3
2317,Spider-Man 2: Another World,(2018),6.8
2318,The Strange Case of Dr. Jekyll and Miss Osbourne,(1981),6.1
2319,The History of Time Travel,(2014),6.9
2320,Frankenstein and Me,(1996),5.1
2321,Air,(I) (2015),5.1
2322,The Panther Squad,(1984),3.1
2323,"Caltiki, the Immortal Monster",(1959),5.9
2324,Galaxis,(1995),3.5
2325,Interreflections,(2020),6.9
2326,Message from Space,(1978),4.8
2327,Black Site,(2018),3.8
2328,Jupiter's Moon,(2017),6
2329,Britannia Hospital,(1982),6.2
2330,Turks in Space,(2006),1.5
2331,After the End,(2017),5.6
2332,Future Force,(1989),3.3
2333,Robot Monster,(1953),2.9
2334,Dead Trigger,(2017),3.2
2335,Feeders,(1996),2.4
2336,Invasion Planet Earth,(2019),3.1
2337,"Aelita, the Queen of Mars",(1924),6.4
2338,Icarus XB 1,(1963),6.9
2339,No Blade of Grass,(1970),5.8
2340,The Outwaters,(2022),5.8
2341,The Bone Snatcher,(2003),4.4
2342,It's Alive III: Island of the Alive,(1987),4.8
2343,Malcolm,(1986),7
2344,Scanners II: The New Order,(1991),5.2
2345,Embryo,(1976),5
2346,Dragon Day,(2013),3.9
2347,The Invisible Boy,(2014),6.2
2348,The Lost Skeleton of Cadavra,(2001),6.9
2349,Last Words,(II) (2020),4.7
2350,Black Lightning,(2009),5.7
2351,Creators: The Past,(2019),5.1
2352,The Curse of the Komodo,(2004),2.9
2353,Mythica: The Iron Crown,(2016),5.4
2354,Godzilla vs. Mechagodzilla II,(1993),6.5
2355,Extra Terrestrial Visitors,(1983),2
2356,Black Scorpion II: Aftershock,(1997),3.6
2357,Dr. Caligari,(1989),6.1
2358,Dead Mountaineer's Hotel,(1979),6.7
2359,The Werewolf,(1956),5.9
2360,City Limits,(1984),2.5
2361,Parasyte: Part 2,(2015),6.5
2362,Metamorphosis,(I) (1990),3.9
2363,Lumberjack Man,(2015),4.2
2364,The Invisible Woman,(1940),6
2365,Food of the Gods II,(1989),3.9
2366,Ansatsu kyôshitsu,(2015),6.2
2367,Monster Hunt 2,(2018),5.3
2368,Shadowzone,(1990),5.1
2369,Madrigal,(2007),6
2370,Arctic Blast,(2010),3.9
2371,Arachnid,(2001),3.9
2372,Battle in Outer Space,(1959),5.7
2373,The Dark Tapes,(2016),4.6
2374,The Human Duplicators,(1965),3.1
2375,The Diabolical,(2015),4.7
2376,Killer Crocodile,(1989),4.7
2377,Terminus,(2015),5.4
2378,Night of the Scarecrow,(1995),5.3
2379,The Rangers: Bloodstone,(2021),2.7
2380,Escape from Galaxy 3,(1981),3.1
2381,Night Skies,(2007),4.5
2382,Return of the Fly,(1959),5.7
2383,Son of Godzilla,(1967),5.2
2384,Decoder,(1984),6.4
2385,The Sender,(1982),6
2386,Son of Kong,(1933),5.6
2387,The Sisterhood,(1988),3.6
2388,Dead End Drive-In,(1986),5.9
2389,Odd Squad: The Movie,(2016),6.1
2390,Cosmoball,(2020),4.7
2391,Godzilla Against MechaGodzilla,(2002),6.6
2392,Visioneers,(2008),5.9
2393,The Place Promised in Our Early Days,(2004),6.9
2394,The Thing Returns,(2021),5.8
2395,Primal,(2010),4.8
2396,The Phone,(2015),6.5
2397,Veronica 2030,(1999),3.7
2398,The Omega Code,(1999),3.5
2399,The Pumaman,(1980),2.2
2400,Metamorphosis: The Alien Factor,(1990),4.9
2401,The Last Boy,(2019),5.5
2402,4D Man,(1959),5.8
2403,Alien Invasion: S.U.M.1,(2017),4.2
2404,Things to Come,(1976),4.5
2405,The Alien Factor,(1978),3.9
2406,The Gateway,(2018),5.4
2407,Class of Nuke 'Em High Part II: Subhumanoid Meltdown,(1991),4.4
2408,Robo,(I) (2019),5.1
2409,Sharkenstein,(2016),2.1
2410,Bokeh,(I) (2017),5
2411,Apocalypse of Ice,(2020),2.5
2412,Mega Shark vs. Mecha Shark,(2014),2.6
2413,Arrival II,(1998),3.8
2414,Uncanny,(2015),6.2
2415,Return of the Living Dead: Necropolis,(2005),3.3
2416,The Killer Eye,(1999),2.8
2417,The Trouble with Being Born,(2020),5.5
2418,Starchaser: The Legend of Orin,(1985),6.4
2419,Planet of the Vampire Women,(2011),4.6
2420,Star Trek First Frontier,(2020),5.5
2421,Outpost: Black Sun,(2012),4.9
2422,The Wizard of Speed and Time,(1988),7
2423,The Returned,(2013),5.9
2424,The Return,(1980),3.6
2425,The Demolitionist,(1995),4.3
2426,Beneath,(I) (2013),3.5
2427,Circuitry Man,(1990),4.6
2428,Horror Hospital,(1973),5.3
2429,Dexter's Laboratory: Ego Trip,(1999),7.5
2430,Heartbeeps,(1981),4.2
2431,Murder in a Blue World,(1973),5.5
2432,The Wild Blue Yonder,(2005),6.1
2433,Hello Down There,(1969),5.7
2434,The Hatching,(2014),4
2435,The Journey: Absolution,(1997),2.4
2436,Nirvana,(1997),6
2437,Solitary,(III) (2020),3.4
2438,Technotise: Edit & I,(2009),7.4
2439,Nice Girls Don't Explode,(1987),5.5
2440,2020 Texas Gladiators,(1983),4.4
2441,Late for Dinner,(1991),6.4
2442,Deep Space,(1988),4.5
2443,Black Ops,(II) (2019),4.2
2444,Assassination Classroom: The Graduation,(2016),5.7
2445,I Have a Bad Feeling About This,(2018),8.6
2446,Good Boy,(2003),5.1
2447,The Shape of Things to Come,(1979),3.2
2448,Gas! -or- It Became Necessary to Destroy the World in Order to Save It.,(1970),4.2
2449,The Crawling Hand,(1963),3.1
2450,The War of the Worlds: The Musical Drama,(2018),7.7
2451,Cleo,(I) (2019),6.5
2452,Dragon Ball Z: Super Android 13,(1992),7
2453,The Veil,(II) (2017),3.2
2454,Felix the Cat: The Movie,(1988),4.6
2455,Interstelar 2: Operation Terra 2040,(2016),1.4
2456,World Gone Wild,(1987),5
2457,Cross: Rise of the Villains,(2019),1.9
2458,American Cyborg: Steel Warrior,(1993),4.2
2459,Ivan Vasilyevich Changes His Profession,(1973),8.2
2460,I Am Here... Now,(2009),4.4
2461,Time Toys,(2016),4.7
2462,Wicked City,(1992),5.6
2463,I Married a Monster from Outer Space,(1958),6.3
2464,Aimy in a Cage,(2015),4.7
2465,Ape vs. Monster,(2021),2.2
2466,Janelle Monáe: Dirty Computer,(2018),7.5
2467,Zone Troopers,(1985),5.2
2468,BoBoiBoy: The Movie,(2016),6.6
2469,Pokémon: Lucario and the Mystery of Mew,(2005),6.8
2470,The Stakelander,(2016),5.3
2471,The Diamond Wizard,(1954),5.6
2472,Woman in the Moon,(1929),7.3
2473,The Green Hornet,(1940),6.5
2474,Voyage to the Prehistoric Planet,(1965),3.8
2475,Rainbow Brite and the Star Stealer,(1985),6.7
2476,Alien Outpost,(2014),4.7
2477,Heavenquest: A Pilgrim's Progress,(2020),3.5
2478,Save the Green Planet!,(2003),7.2
2479,Time Loop,(2019),3.7
2480,Inverse,(I) (2014),4.7
2481,Kaena: The Prophecy,(2003),6
2482,Assignment Terror,(1970),4
2483,Madelines,(2022),3.8
2484,The Vindicator,(1986),4.9
2485,Sapphire Blue,(2014),6.1
2486,Hello World,(I) (2019),6.7
2487,Jack Brooks: Monster Slayer,(2007),5.9
2488,Muse,(XII) (2017),5.2
2489,Illegal Aliens,(2007),2.7
2490,The Diabolical Dr. Z,(1966),6.6
2491,The Dinosaur Project,(2012),4.6
2492,Up from the Depths,(1979),3.3
2493,Riot Girls,(2019),4.6
2494,Monstrosity,(1963),2.9
2495,Cold Souls,(2009),6.4
2496,BTTF Project 85: The Back to the Future Fan Remake,(2020),5.4
2497,The Million Dollar Duck,(1971),5.7
2498,The Twilight People,(1972),4
2499,Poseidon Rex,(2013),2.7
2500,Embers,(I) (2015),5.3
2501,The Amazing Colossal Man,(1957),4.6
2502,The Posthuman Project,(2014),3.9
2503,Mission Stardust,(1967),4.1
2504,Philadelphia Experiment II,(1993),4.5
2505,The Toy Box,(1971),4.5
2506,2307: Winter's Dream,(2016),3.8
2507,Incident at Loch Ness,(2004),6.5
2508,Aria the Benedizione,(2021),7.7
2509,The President's Analyst,(1967),6.8
2510,Mesa of Lost Women,(1953),2.7
2511,The Model Couple,(1977),6.3
2512,Reaper,(I) (2014),5.1
2513,Mutants,(2009),5.5
2514,Jurassic City,(2015),3.2
2515,Star Slammer,(1986),3.6
2516,How to Make a Monster,(1958),5.5
2517,Curse of the Re-Animator,(2022),5.4
2518,Tetsuo II: Body Hammer,(1992),6.3
2519,Doomsday Machine,(1972),2.6
2520,"I Love You, I Love You",(1968),7.2
2521,Absolon,(2003),4.2
2522,Parts Per Billion,(2014),4.3
2523,Mobile Suit Gundam I,(1981),7.1
2524,Hibernatus,(1969),6.6
2525,Zerograd,(1988),7.4
2526,Incontrol,(2017),4.3
2527,Mondocane,(2021),6.2
2528,Freakdog,(2008),4.9
2529,Android Kunjappan Ver 5.25,(2019),8.2
2530,Alien Trespass,(2009),5.7
2531,Born of Fire,(1987),6.1
2532,Vegas in Space,(1991),4.5
2533,Sigma,(2005),6.2
2534,Being,(I) (2019),3
2535,Ultra Warrior,(1990),1.9
2536,Sparks,(I) (2013),5.3
2537,The Legends of Nethiah,(2012),3.9
2538,The Ghost Lights,(2022),5.4
2539,The Worthy,(2016),5.1
2540,Scourge,(2008),4.2
2541,Luis and the Aliens,(2018),6
2542,Evil Aliens,(2005),5.2
2543,The Reluctant Astronaut,(1967),6.3
2544,The Creation of the Humanoids,(1962),5.7
2545,Future Cops,(1993),5.9
2546,Pretty Cool,(2002),4.1
2547,Wonderland,(2011),3.8
2548,The Land of the Sons,(2021),6.1
2549,It Happens Every Spring,(1949),6.9
2550,Making Mr. Right,(1987),5.5
2551,Doraemon: Nobita and the Steel Troops,(1986),7.5
2552,Godzilla vs. Megalon,(1973),4.8
2553,Prototype,(2022),2.1
2554,The I Inside,(2004),6
2555,From Other Worlds,(2004),4.9
2556,Curse of the Mayans,(2017),3.3
2557,Storage 24,(2012),4.5
2558,ZMD: Zombies of Mass Destruction,(2009),5
2559,Plan 9,(2015),4
2560,C.A.M.,(2021),3.2
2561,The 30 Foot Bride of Candy Rock,(1959),5.4
2562,A.R.O.G,(2008),7.3
2563,The Human Race,(2013),5.1
2564,America 3000,(1986),4.2
2565,The Wrong Todd,(2018),5.4
2566,Unearthed,(2007),4
2567,Time Chasers,(1994),2.4
2568,It Lives Again,(1978),5.2
2569,She,(1935),6.4
2570,Desert Warrior,(1988),3.5
2571,Sexmission,(1984),7.5
2572,Bud Abbott and Lou Costello Meet the Invisible Man,(1951),6.6
2573,Gamera: The Giant Monster,(1965),5.1
2574,Tinker',(2017),5.1
2575,Bridge of Dragons,(1999),4.6
2576,Confinement,(2016),5.2
2577,Project X,(1968),5.5
2578,Future-Kill,(1985),3.8
2579,The Prototype,(2022),2.2
2580,Alien Arrival,(2016),4.4
2581,Zombie Spring Breakers,(2016),3.2
2582,Medusa,(IV) (2015),3.8
2583,The (UN)perfect Guy,(2020),3.3
2584,Escape 2120,(2020),3.4
2585,Ares,(2016),6.2
2586,Konga,(1961),4.4
2587,The 27th Day,(1957),6.2
2588,Sexy Killer: You'll Die for Her,(2008),5.7
2589,"The Wild, Wild Planet",(1966),4.5
2590,Tetsuo: The Bullet Man,(2009),5.4
2591,Vikram,(I) (1986),7.3
2592,Mindwarp,(1991),5.2
2593,Werewolves of the Third Reich,(2017),2.2
2594,The Asphyx,(1972),6.2
2595,The Man Who Could Cheat Death,(1959),6.2
2596,Gurren Lagann the Movie: The Lights in the Sky are Stars,(2009),8
2597,The Toxic Avenger Part III: The Last Temptation of Toxie,(1989),4.3
2598,The Vampire,(1957),5.8
2599,Virtual Encounters,(1996),4.1
2600,Diminuendo,(II) (2018),4.5
2601,Expect No Mercy,(1995),4.4
2602,Roller Blade,(1986),3.2
2603,Walking with the Tall Whites,(2020),6.9
2604,Zaat,(1971),2.1
2605,A Flying Jatt,(2016),3.1
2606,Firepower,(1993),5.2
2607,For the Cause,(2000),3.4
2608,Alien Uprising,(2012),3
2609,The Resonator: Miskatonic U,(2021),4.9
2610,Stargate Origins: Catherine,(2018),4.2
2611,The Alligator People,(1959),5.5
2612,Warning Sign,(1985),6.1
2613,Division 19,(2017),4.3
2614,The Shadow Effect,(2017),4.1
2615,The Green Hornet Strikes Again!,(1940),6.5
2616,Genocidal Organ,(2017),6.4
2617,Rocky Horror Show Live,(2015),8.1
2618,Dinosaurus!,(1960),4.9
2619,The Giant Behemoth,(1959),5.7
2620,Destroy All Monsters,(1968),6.4
2621,King Kong vs. Godzilla,(1962),6.3
2622,"Invasion, U.S.A.",(1952),3.4
2623,Equalizer 2000,(1987),4
2624,Omega Doom,(1996),4
2625,"O-Bi, O-Ba: The End of Civilization",(1985),7.2
2626,Crazy Alien,(2019),5.8
2627,Sector 7,(2011),4.7
2628,Death Has Blue Eyes,(1976),4.3
2629,The Monster of Piedras Blancas,(1959),5.3
2630,The Man from Planet X,(1951),5.7
2631,OutPost 11,(2013),3.9
2632,Heatstroke,(2008),3
2633,White Sky,(2021),2.9
2634,"Spirits of the Air, Gremlins of the Clouds",(1987),6.4
2635,Futra Days,(2022),7.8
2636,Bad Girl Island,(2007),3.3
2637,The Day the Fish Came Out,(1967),5.2
2638,The Last Dinosaur,(1977),5.4
2639,Vice Academy 5,(1996),3.9
2640,Danger!! Death Ray,(1967),2.7
2641,Mega Time Squad,(2018),5.8
2642,A Journey to the Beginning of Time,(1955),7.1
2643,Passion of Mind,(2000),5.5
2644,Star Trek: Captain Pike,(2016),4
2645,Rocketship X-M,(1950),4.9
2646,Psycho-Pass: The Movie,(2015),7.1
2647,Adventures of Captain Marvel,(1941),7.2
2648,The Wall,(2012),6.7
2649,Frankenstein Created Bikers,(2016),5.3
2650,First Man Into Space,(1959),5.4
2651,Bang Bang Baby,(2014),5.1
2652,The Cage,(II) (2017),6.8
2653,Prey,(1977),5.2
2654,Thirst,(1979),5.8
2655,Password,(II) (2019),3.9
2656,Pokémon: Giratina and the Sky Warrior,(2008),6
2657,Cat-Women of the Moon,(1953),3.9
2658,Dead Again,(2021),3.5
2659,The Artifice Girl,(2022),8.5
2660,Lethal Virus,(2021),1.7
2661,Erased,(2016),6.4
2662,Rise of the Dinosaurs,(2013),2.4
2663,The Breed,(2001),4.7
2664,Pokémon the Movie: Destiny Deoxys,(2004),6
2665,Pterodactyl,(2005),3.1
2666,Future Shock,(1994),4.2
2667,Mulberry St,(2006),5.5
2668,Terrordactyl,(2016),4.2
2669,Battle Drone,(2018),5
2670,Z.P.G.,(1972),5.6
2671,Alien Outlaw,(1985),3
2672,A Rough Draft,(2018),4.5
2673,The Corpse Vanishes,(1942),4.5
2674,Shank,(2010),3.9
2675,Anti Matter,(2016),5.7
2676,The Drone,(2019),4
2677,Island Zero,(2018),4.7
2678,Stand by Me Doraemon 2,(2020),7.5
2679,Gamera 3: Revenge of Iris,(1999),7.1
2680,The Iceman Cometh,(1989),6.6
2681,Meet the Hollowheads,(1989),5.3
2682,"20,000 Leagues Under the Sea",(1916),6.1
2683,"Matango, Fungus of Terror",(1963),6.4
2684,51,(2011),3.5
2685,Monster Hunters,(II) (2020),2.2
2686,Airborne,(2011),3.8
2687,Revelation,(1999),4.8
2688,F.R.E.D.I.,(2018),5
2689,Labyrinthus,(2014),6
2690,The Misty Green Sky,(2016),1.8
2691,Meteor Moon,(2020),2.3
2692,Blade the Iron Cross,(2020),4.3
2693,"Aliens, Clowns & Geeks",(2019),6.6
2694,Doomsday Book,(2012),5.8
2695,The Groundstar Conspiracy,(1972),6
2696,Andromina: The Pleasure Planet,(1999),3.9
2697,Candy Stripers,(2006),3.3
2698,Battle Beyond the Sun,(1959),4.4
2699,Demonwarp,(1988),4.7
2700,Project Skyquake,(2022),6.7
2701,Odysseus: Voyage to the Underworld,(2008),4.2
2702,The Black Scorpion,(1957),5.4
2703,Dragon Fury,(1995),3
2704,Macross: Do You Remember Love?,(1984),7.7
2705,Battle Queen 2020,(2001),3.1
2706,Eiga Doraemon: Nobita no getsumen tansaki,(2019),6.7
2707,Patrick Still Lives,(1980),5.5
2708,Nukie,(1987),1.7
2709,Roujin Z,(1991),6.8
2710,Xtro II: The Second Encounter,(1991),3.3
2711,From Hell It Came,(1957),3.8
2712,Space Girls in Beverly Hills,(2009),3.2
2713,"Ebirah, Horror of the Deep",(1966),5.5
2714,Beyond,(III) (2014),4
2715,Zombie,(2016),5.9
2716,The Panther Women,(1967),5.5
2717,Godzilla: The Planet Eater,(2018),5
2718,Snake Island,(2002),3.4
2719,Entrails of a Virgin,(1986),4.3
2720,Atlantic Rim: Resurrection,(2018),1.8
2721,Puppet Master: Axis Termination,(2017),3.8
2722,Extraterrestrial,(2011),5.8
2723,S Club Seeing Double,(2003),4
2724,When Women Rule the World,(2020),3
2725,Mutant Girls Squad,(2010),5.6
2726,Zoombies,(2016),3.3
2727,Dark Planet,(2008),5.1
2728,Spark: A Space Tail,(2016),4.4
2729,Teenage Zombies,(1959),2.9
2730,Survivor,(I) (2014),4
2731,The Last Serb in Croatia,(2019),5.9
2732,Pulse 2: Afterlife,(2008),3.5
2733,Wonderful Days,(2003),6.6
2734,The Man Who Saved the World,(1982),4.4
2735,Useless Humans,(2020),4.6
2736,500 MPH Storm,(2013),2.2
2737,Night of the Undead,(2020),5.4
2738,Hardwired,(2009),4.7
2739,It's Alive,(2009),3.5
2740,41,(I) (2012),6.2
2741,Travellers,(2018),6.7
2742,Pokémon: The Rise of Darkrai,(2007),6.3
2743,Jurassic Predator: Xtinction,(2014),3
2744,Kronos,(1957),5.7
2745,Deep,(2021),4.8
2746,Elvis from Outer Space,(2020),4
2747,Mutant Blast,(2018),6
2748,Urusei Yatsura 2: Beautiful Dreamer,(1984),7.4
2749,The Final Programme,(1973),5.4
2750,Cold Zone,(2017),3.5
2751,Robowar,(1988),4.3
2752,The Invisible Boy: Second Generation,(2018),5.1
2753,Teenage Cave Man,(1958),3.5
2754,The Black Hole,(2016),3
2755,The Disappearance of Haruhi Suzumiya,(2010),8
2756,Eva,(I) (2011),6.6
2757,Bullet Ballet,(1998),7
2758,Image of the Beast,(1981),4.7
2759,Arcadia,(I) (2016),4.1
2760,Star Knight,(1985),4
2761,Humanoids from Atlantis,(1992),4.1
2762,The Curious Female,(1970),4.2
2763,2020,(2017),4.2
2764,Jurassic Shark 2: Aquapocalypse,(2021),1.8
2765,Disco Raja,(2020),6.1
2766,AI Love You,(2022),4.4
2767,Devil's Triangle,(2021),2.3
2768,Teknolust,(2002),5.3
2769,Born in Flames,(1983),6.5
2770,(T)Raumschiff Surprise - Periode 1,(2004),5.4
2771,Second Sight,(1989),4.3
2772,Julie and Jack,(2003),1.8
2773,Beyond the Time Barrier,(1960),5.2
2774,The Whisperer in Darkness,(2011),6.6
2775,Doctor Blood's Coffin,(1961),4.9
2776,The Adventure of A.R.I.: My Robot Friend,(2020),4.3
2777,Interceptor Force,(1999),3.8
2778,Invisible Agent,(1942),6
2779,The Clonus Horror,(1979),3.9
2780,The Black Sleep,(1956),6
2781,Virus Shark,(2021),1.8
2782,Exodus,(2021),2.7
2783,X the Unknown,(1956),6.1
2784,Godzilla Raids Again,(1955),5.8
2785,Like Cattle Towards Glow,(2015),4.3
2786,Pokémon the Movie: The Power of Us,(2018),6.2
2787,A Nymphoid Barbarian in Dinosaur Hell,(1990),2.7
2788,Cyborg Cop,(1993),4.1
2789,Black Friday,(1940),6.3
2790,Crusade in Jeans,(2006),6.1
2791,Warning from Space,(1956),4.7
2792,The Neptune Factor,(1973),4.3
2793,Stryker,(1983),4.3
2794,Alien Autopsy,(2006),5.9
2795,The Road to Hong Kong,(1962),6.1
2796,Timescape,(2022),7.8
2797,Abbott and Costello Go to Mars,(1953),5.9
2798,Venus Wars,(1989),6.6
2799,Future Kick,(1991),3.9
2800,Invasion: UFO,(1974),5.7
2801,Broadcast,(I) (2022),4.1
2802,"50, 000 B.C. (Before Clothing)",(1963),3.6
2803,Backlight,(2010),6.1
2804,Swamp Zombies 2,(2018),4.5
2805,Cyborg 2087,(1966),5.2
2806,Panther Girl of the Kongo,(1955),5
2807,Scanners III: The Takeover,(1991),4.4
2808,Death Warmed Up,(1984),4.5
2809,The Three Stooges in Orbit,(1962),5.6
2810,RoboWoman,(2019),1.4
2811,Raiders of the Lost Shark,(2015),1.7
2812,Ecce Homo,(I) (1969),6
2813,The Last Seven,(2011),3.8
2814,Habitat,(1997),4.7
2815,End of the World,(1977),3.1
2816,Infested,(2002),2.9
2817,Rise of the Black Bat,(2012),1.3
2818,Joker,(2012),2.4
2819,Who?,(1974),5.8
2820,Rise of the Zombies,(2012),3.8
2821,Lupin the 3rd: The Mystery of Mamo,(1978),6.9
2822,Dr. Otto and the Riddle of the Gloom Beam,(1985),5
2823,Pass Thru,(2016),4.7
2824,Visitor of a Museum,(1989),7.3
2825,Cold Ground,(2017),5.3
2826,The Peacemakers,(2021),7.3
2827,Rottweiler,(2004),3.1
2828,The Complex: Lockdown,(2020),3.9
2829,Repeaters,(2010),5.7
2830,The Hideous Sun Demon,(1958),4.3
2831,Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five,(2014),6.8
2832,Sumuru,(2003),3.5
2833,Moon Child,(1989),6.1
2834,Adrenalin: Fear the Rush,(1996),3.8
2835,Sleep Dealer,(2008),6
2836,Timemaster,(1995),3.5
2837,Mako: The Jaws of Death,(1976),4.1
2838,Frankenstein vs. Baragon,(1965),5.4
2839,Thunderstorm: The Return of Thor,(2011),1.3
2840,ThanksKilling 3,(2012),2.8
2841,Maattrraan,(2012),6.1
2842,Super Shark,(2011),2.5
2843,White Chamber,(2018),4.4
2844,The Rig,(2010),3.2
2845,Knights,(1993),4.5
2846,The Head,(1959),5.3
2847,Welcome to Willits,(2016),4.1
2848,Rudraksh,(2004),2.7
2849,The Story of Mankind,(1957),4.8
2850,Final Voyage,(2019),4.9
2851,James vs. His Future Self,(2019),5.9
2852,The Castle of the Living Dead,(1964),5.7
2853,After We Leave,(2019),4.3
2854,T h e m,(2021),5.4
2855,He-Man and She-Ra: The Secret of the Sword,(1985),7.2
2856,Hard to Be a God,(1989),6.5
2857,The Last Guest,(2017),5.6
2858,Dragon Ball: Sleeping Beauty in Devil Castle,(1987),6.6
2859,Nemesis 5: The New Model,(2017),2.5
2860,Dr. Cyclops,(1940),6.4
